settlement_id,settlement_utr,entity_id,type,amount,fee,tax,on_hold,settled,created_at,settled_at,payment_id,order_id,dispute_id,method,card_network
setl_0004_016,8126042232536729,ent_001,payment,45451.52,909.03,163.63,False,True,2026-02-15T00:00:00,2026-02-18T12:00:00,pay_00267,ord_00267,,NEFT,
setl_0004_017,8126042232536729,ent_001,payment,13416.03,268.32,48.30,False,True,2026-02-15T00:00:00,2026-02-18T12:00:00,pay_00335,ord_00335,,CARD,RUPAY
setl_0004_018,8126042232536729,ent_001,payment,40369.57,807.39,145.33,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00060,ord_00060,,NEFT,
setl_0004_019,8126042232536729,ent_001,payment,40225.18,804.50,144.81,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00227,ord_00227,,UPI,
setl_0004_020,8126042232536729,ent_001,payment,47860.23,957.20,172.30,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00429,ord_00429,,NEFT,
setl_0004_020_rf,8126042232536729,ent_001,refund,-23930.12,0,0,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00429,ord_00429,,NEFT,
setl_0004_021,8126042232536729,ent_001,payment,35812.73,716.25,128.93,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00439,ord_00439,,UPI,
setl_0004_022,8126042232536729,ent_001,payment,23570.01,471.40,84.85,False,True,2026-02-16T00:00:00,2026-02-18T12:00:00,pay_00450,ord_00450,,RTGS,
setl_0004_023,8126042232536729,ent_001,payment,35889.99,717.80,129.20,False,True,2026-02-17T00:00:00,2026-02-18T12:00:00,pay_00083,ord_00083,,NEFT,
setl_0004_024,8126042232536729,ent_001,payment,39477.09,789.54,142.12,False,True,2026-02-17T00:00:00,2026-02-18T12:00:00,pay_00188,ord_00188,,RTGS,
setl_0004_025,8126042232536729,ent_001,payment,13152.59,263.05,47.35,False,True,2026-02-17T00:00:00,2026-02-18T12:00:00,pay_00198,ord_00198,,NEFT,
setl_0004_026,8126042232536729,ent_001,payment,4303.96,86.08,15.49,False,True,2026-02-17T00:00:00,2026-02-18T12:00:00,pay_00413,ord_00413,,UPI,
setl_0004_026_rf,8126042232536729,ent_001,refund,-4303.96,0,0,False,True,2026-02-17T00:00:00,2026-02-18T12:00:00,pay_00413,ord_00413,,UPI,
setl_0005_000,2697311219656523,ent_001,payment,3071.70,61.43,11.06,False,True,2026-02-18T00:00:00,2026-02-25T12:00:00,pay_00478,ord_00478,,UPI,
setl_0005_001,2697311219656523,ent_001,payment,13920.26,278.41,50.11,False,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00042,ord_00042,,CARD,RUPAY
setl_0005_002,2697311219656523,ent_001,payment,31866.16,637.32,114.72,True,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00052,ord_00052,,NEFT,
setl_0005_003,2697311219656523,ent_001,payment,16429.78,328.60,59.15,False,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00094,ord_00094,,RTGS,
setl_0005_004,2697311219656523,ent_001,payment,13015.60,260.31,46.86,False,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00282,ord_00282,,RTGS,
setl_0005_005,2697311219656523,ent_001,payment,40284.47,805.69,145.02,False,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00459,ord_00459,,UPI,
setl_0005_006,2697311219656523,ent_001,payment,40948.97,818.98,147.42,False,True,2026-02-19T00:00:00,2026-02-25T12:00:00,pay_00468,ord_00468,,NEFT,
setl_0005_007,2697311219656523,ent_001,payment,39277.19,785.54,141.40,False,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00027,ord_00027,,CARD,VISA
setl_0005_008,2697311219656523,ent_001,payment,9567.71,191.35,34.44,False,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00143,ord_00143,,CARD,RUPAY
setl_0005_009,2697311219656523,ent_001,payment,724.45,14.49,2.61,False,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00293,ord_00293,,CARD,MASTERCARD
setl_0005_010,2697311219656523,ent_001,payment,4674.38,93.49,16.83,True,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00484,ord_00484,,UPI,
setl_0005_011,2697311219656523,ent_001,payment,15670.45,313.41,56.41,False,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00558,ord_00558,,NEFT,
setl_0005_012,2697311219656523,ent_001,payment,17251.85,345.04,62.11,False,True,2026-02-20T00:00:00,2026-02-25T12:00:00,pay_00567,ord_00567,,NEFT,
setl_0005_013,2697311219656523,ent_001,payment,32290.56,645.81,116.25,False,True,2026-02-21T00:00:00,2026-02-25T12:00:00,pay_00091,ord_00091,,UPI,
setl_0005_014,2697311219656523,ent_001,payment,10107.71,202.15,36.39,False,True,2026-02-21T00:00:00,2026-02-25T12:00:00,pay_00230,ord_00230,,NEFT,
setl_0005_015,2697311219656523,ent_001,payment,25621.03,512.42,92.24,False,True,2026-02-21T00:00:00,2026-02-25T12:00:00,pay_00366,ord_00366,,UPI,
setl_0005_016,2697311219656523,ent_001,payment,15185.88,303.72,54.67,False,True,2026-02-21T00:00:00,2026-02-25T12:00:00,pay_00371,ord_00371,,UPI,
setl_0005_017,2697311219656523,ent_001,payment,28365.73,567.31,102.12,False,True,2026-02-22T00:00:00,2026-02-25T12:00:00,pay_00141,ord_00141,,CARD,RUPAY
setl_0005_018,2697311219656523,ent_001,payment,43949.44,878.99,158.22,False,True,2026-02-22T00:00:00,2026-02-25T12:00:00,pay_00185,ord_00185,,CARD,RUPAY
setl_0005_019,2697311219656523,ent_001,payment,22760.64,455.21,81.94,False,True,2026-02-22T00:00:00,2026-02-25T12:00:00,pay_00438,ord_00438,,UPI,
setl_0005_020,2697311219656523,ent_001,payment,11336.88,226.74,40.81,False,True,2026-02-22T00:00:00,2026-02-25T12:00:00,pay_00496,ord_00496,,CARD,VISA
setl_0005_021,2697311219656523,ent_001,payment,49601.00,992.02,178.56,False,True,2026-02-23T00:00:00,2026-02-25T12:00:00,pay_00314,ord_00314,,CARD,VISA
setl_0005_021_rf,2697311219656523,ent_001,refund,-12400.25,0,0,False,True,2026-02-23T00:00:00,2026-02-25T12:00:00,pay_00314,ord_00314,,CARD,VISA
setl_0005_022,2697311219656523,ent_001,payment,23423.58,468.47,84.32,False,True,2026-02-23T00:00:00,2026-02-25T12:00:00,pay_00474,ord_00474,,RTGS,
setl_0005_023,2697311219656523,ent_001,payment,18467.78,369.36,66.48,False,True,2026-02-23T00:00:00,2026-02-25T12:00:00,pay_00551,ord_00551,,RTGS,
setl_0005_024,2697311219656523,ent_001,payment,7681.81,153.64,27.66,False,True,2026-02-23T00:00:00,2026-02-25T12:00:00,pay_00596,ord_00596,,RTGS,
setl_0005_025,2697311219656523,ent_001,payment,8412.62,168.25,30.29,False,True,2026-02-24T00:00:00,2026-02-25T12:00:00,pay_00076,ord_00076,,UPI,
setl_0005_026,2697311219656523,ent_001,payment,16455.87,329.12,59.24,False,True,2026-02-24T00:00:00,2026-02-25T12:00:00,pay_00082,ord_00082,,CARD,MASTERCARD
setl_0006_000,5079252419138000,ent_001,payment,18651.65,373.03,67.15,False,True,2026-02-24T00:00:00,2026-03-02T12:00:00,pay_00268,ord_00268,,CARD,MASTERCARD
setl_0006_001,5079252419138000,ent_001,payment,10747.49,214.95,38.69,False,True,2026-02-24T00:00:00,2026-03-02T12:00:00,pay_00426,ord_00426,,CARD,VISA
setl_0006_002,5079252419138000,ent_001,payment,11586.36,231.73,41.71,False,True,2026-02-25T00:00:00,2026-03-02T12:00:00,pay_00396,ord_00396,,RTGS,
setl_0006_003,5079252419138000,ent_001,payment,15054.15,301.08,54.19,False,True,2026-02-25T00:00:00,2026-03-02T12:00:00,pay_00516,ord_00516,,NEFT,
setl_0006_004,5079252419138000,ent_001,payment,22902.30,458.05,82.45,False,True,2026-02-26T00:00:00,2026-03-02T12:00:00,pay_00328,ord_00328,,NEFT,
setl_0006_005,5079252419138000,ent_001,payment,25784.88,515.70,92.83,False,True,2026-02-26T00:00:00,2026-03-02T12:00:00,pay_00492,ord_00492,,NEFT,
setl_0006_006,5079252419138000,ent_001,payment,48078.51,961.57,173.08,False,True,2026-02-27T00:00:00,2026-03-02T12:00:00,pay_00032,ord_00032,,RTGS,
setl_0006_007,5079252419138000,ent_001,payment,42378.55,847.57,152.56,False,True,2026-02-27T00:00:00,2026-03-02T12:00:00,pay_00033,ord_00033,,CARD,MASTERCARD
setl_0006_008,5079252419138000,ent_001,payment,45739.43,914.79,164.66,False,True,2026-02-27T00:00:00,2026-03-02T12:00:00,pay_00062,ord_00062,,NEFT,
setl_0006_009,5079252419138000,ent_001,payment,34141.69,682.83,122.91,False,True,2026-02-27T00:00:00,2026-03-02T12:00:00,pay_00090,ord_00090,,UPI,
setl_0006_010,5079252419138000,ent_001,payment,5405.93,108.12,19.46,False,True,2026-02-27T00:00:00,2026-03-02T12:00:00,pay_00095,ord_00095,,UPI,
setl_0006_011,5079252419138000,ent_001,payment,12205.28,244.11,43.94,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00002,ord_00002,,UPI,
setl_0006_012,5079252419138000,ent_001,payment,38182.38,763.65,137.46,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00008,ord_00008,,RTGS,
setl_0006_013,5079252419138000,ent_001,payment,17241.38,344.83,62.07,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00145,ord_00145,,CARD,VISA
setl_0006_014,5079252419138000,ent_001,payment,2485.11,49.70,8.95,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00147,ord_00147,,NEFT,
setl_0006_015,5079252419138000,ent_001,payment,17204.22,344.08,61.93,True,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00177,ord_00177,,NEFT,
setl_0006_016,5079252419138000,ent_001,payment,10017.80,200.36,36.06,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00334,ord_00334,,CARD,VISA
setl_0006_017,5079252419138000,ent_001,payment,16449.42,328.99,59.22,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00389,ord_00389,,RTGS,
setl_0006_018,5079252419138000,ent_001,payment,28439.82,568.80,102.38,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00510,ord_00510,,NEFT,
setl_0006_019,5079252419138000,ent_001,payment,12039.81,240.80,43.34,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00553,ord_00553,,NEFT,
setl_0006_020,5079252419138000,ent_001,payment,2864.54,57.29,10.31,False,True,2026-02-28T00:00:00,2026-03-02T12:00:00,pay_00579,ord_00579,,RTGS,
setl_0006_021,5079252419138000,ent_001,payment,42892.27,857.85,154.41,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00006,ord_00006,,UPI,
setl_0006_022,5079252419138000,ent_001,payment,3192.76,63.86,11.49,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00030,ord_00030,,RTGS,
setl_0006_023,5079252419138000,ent_001,payment,30772.89,615.46,110.78,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00271,ord_00271,,NEFT,
setl_0006_024,5079252419138000,ent_001,payment,34958.31,699.17,125.85,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00350,ord_00350,,UPI,
setl_0006_025,5079252419138000,ent_001,payment,39184.05,783.68,141.06,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00374,ord_00374,,RTGS,
setl_0006_026,5079252419138000,ent_001,payment,45296.10,905.92,163.07,False,True,2026-03-01T00:00:00,2026-03-02T12:00:00,pay_00562,ord_00562,,NEFT,
setl_0007_000,2127756185374741,ent_001,payment,23293.11,465.86,79.20,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00196,ord_00196,,RTGS,
setl_0007_001,2127756185374741,ent_001,payment,34593.66,691.87,117.62,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00255,ord_00255,,CARD,RUPAY
setl_0007_001_rf,2127756185374741,ent_001,refund,-17296.83,0,0,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00255,ord_00255,,CARD,RUPAY
setl_0007_002,2127756185374741,ent_001,payment,15080.53,301.61,51.27,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00292,ord_00292,,UPI,
setl_0007_003,2127756185374741,ent_001,payment,32491.15,649.82,110.47,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00383,ord_00383,,RTGS,
setl_0007_004,2127756185374741,ent_001,payment,35717.51,714.35,121.44,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00589,ord_00589,,CARD,MASTERCARD
setl_0007_005,2127756185374741,ent_001,payment,48370.74,967.41,164.46,False,True,2026-03-02T00:00:00,2026-03-06T12:00:00,pay_00595,ord_00595,,CARD,VISA
setl_0007_006,2127756185374741,ent_001,payment,40175.84,803.52,136.60,False,True,2026-03-03T00:00:00,2026-03-06T12:00:00,pay_00075,ord_00075,,CARD,VISA
setl_0007_007,2127756185374741,ent_001,payment,17223.58,344.47,58.56,False,True,2026-03-03T00:00:00,2026-03-06T12:00:00,pay_00225,ord_00225,,UPI,
setl_0007_008,2127756185374741,ent_001,payment,38818.02,776.36,131.98,False,True,2026-03-03T00:00:00,2026-03-06T12:00:00,pay_00338,ord_00338,,NEFT,
